Как специалисты в области информатики сравнивают алгоритмы вместо времени выполнения?;Они сравнивают алгоритмы по количеству шагов, которые требуются для их выполнения.
Что такое размер задачи в контексте алгоритма?;Переменная n в уравнении, описывающем количество шагов в алгоритме, называется размером задачи.
Что важно знать программисту о поведении алгоритма при увеличении размера задачи?;Важно знать, как алгоритм поведет себя при увеличении переменной n, так как большинство алгоритмов хорошо работают с малым объемом данных, но могут не справиться с большим.
Какое уравнение описывает количество шагов для программы, выводящей числа от 1 до n и суммирующей их?;f(n) = 1 + 2n, где 1 представляет шаг присваивания count = 0, а 2n — вывод и инкремент для каждого числа.
Что такое нотация «O большое»?;Нотация «O большое» — это математическое обозначение, описывающее, как по мере роста n возрастают требования алгоритма к времени и объему памяти.
Почему при анализе алгоритма игнорируются менее значимые части уравнения T(n)?;По мере роста n часть алгоритма, которая растет быстрее, затмевает остальные, делая их неактуальными для оценки эффективности.
Что такое порядок величины в контексте нотации «O большое»?;"Порядок величины — это тип объекта в системе классификации, где каждый тип во много раз больше или меньше предыдущего; для алгоритма это преобладающая часть T(n)."
Перечислите общепринятые классификации порядка величины от наиболее эффективного к наименее эффективному.;Постоянное время, логарифмическое время, линейное время, линейно-логарифмическое время, квадратичное время, кубическое время, экспоненциальное время.
Что такое временная сложность алгоритма?;Временная сложность — это максимальное количество шагов, требующихся алгоритму для завершения по мере увеличения n.
Что означает постоянное время O(1)?;Алгоритм выполняется за постоянное время, если ему требуется одно и то же количество шагов независимо от объема задачи, например, T(n) = 1.
Почему для алгоритма с T(n) = n + n^3 доминирующей является часть n^3?;При больших n (например, n=1000) n^3 = 1 миллиард, что значительно превосходит n, поэтому первая часть становится неактуальной.
Как преобразуются n вложенных циклов for в выражение T(n)?;Два вложенных цикла дают n^2, три — n^3, и так далее, потому что каждый уровень добавляет множитель n.
Приведите пример алгоритма с постоянным временем из текста.;free_books = customers[0] — алгоритму требуется один шаг независимо от количества покупателей.
Как выглядит график зависимости шагов от n для постоянной временной сложности?;Линия на графике ровная, количество шагов не увеличивается с ростом объема (ось X — количество покупателей, ось Y — количество шагов).
Какая временная сложность является второй по эффективности?;Логарифмическое время (O(log n)).
Как в нотации «О большое» выражается логарифмический алгоритм?;O(log n).
Как растет время выполнения логарифмического алгоритма при увеличении размера данных?;Количество шагов растет пропорционально логарифму размера входных данных, медленно.
Что такое линейное время?;Алгоритм выполняется за линейное время, когда его время выполнения растет пропорционально размеру задачи (O(n)).
Приведите пример линейного алгоритма из текста.;Поиск покупателя с именем, начинающимся на 'B', перебором всего списка.
Как в нотации «О большое» выражается линейный алгоритм?;O(n).
Что такое линейно-логарифмическое время?;Алгоритм растет как произведение логарифмической и линейной сложностей: O(n log n).
Приведите пример линейно-логарифмического алгоритма из текста.;Большинство эффективных алгоритмов сортировки, такие как сортировка слиянием.
Что такое квадратичное время?;Алгоритм выполняется за квадратичное время, когда его производительность прямо пропорциональна квадрату размера задачи: O(n^2).
Приведите пример квадратичного алгоритма из текста.;Умножение каждого элемента списка на каждый другой с двумя вложенными циклами.
Как выглядит уравнение временной сложности для квадратичного примера с двумя вложенными циклами?;f(n) = 1 + 2 * n^2, в нотации O(n) = n^2.
Какие алгоритмы сортировки упоминаются как выполняющиеся за квадратичное время?;Сортировка методом вставок и пузырьковая сортировка.
Как растет количество шагов в квадратичном алгоритме по мере увеличения размера задачи?;Количество шагов резко увеличивается пропорционально квадрату размера задачи.
Какое время выполнения алгоритма обозначается как O(n^3)?;Кубическое время.
Как записывается кубическая сложность в нотации «О большое»?;O(n) = n^3.
Сколько вложенных циклов характеризует алгоритм с кубической временной сложностью?;Три вложенных цикла.
Что такое экспоненциальная временная сложность в нотации «О большое»?;O(c^n), где c — константа, а n — размер задачи.
Примером какой сложности является проверка всех возможных комбинаций числового пароля?;Экспоненциальной сложности O(10^n).
Что такое сложность алгоритма в лучшем случае?;Как алгоритм работает с идеальными входными данными.
Что такое сложность алгоритма в худшем случае?;Работа алгоритма в наихудшем из всех возможных сценариев.
Что такое средняя сложность алгоритма?;Как алгоритм работает в среднем.
Что такое пространственная сложность алгоритма?;Пространственная сложность — это объем необходимой алгоритму памяти, включающий фиксированное пространство, пространство структуры данных и временное пространство.
Какие три компонента включает пространственная сложность?;Фиксированное пространство (объем памяти, требуемый программе), пространство структуры данных (объем памяти для хранения набора данных) и временное пространство (объем памяти для промежуточной обработки).
Приведите пример алгоритма с постоянной пространственной сложностью O(1).;"Вычисление факториала n с использованием цикла: x = 1; n = 5; for i in range(1, n + 1): x = x * i. Память не увеличивается с ростом n."
Приведите пример алгоритма с линейной пространственной сложностью O(n).;"Сохранение всех факториалов до n в списке: x = 1; n = 5; a_list = []; for i in range(1, n + 1): a_list.append(x); x = x * i. Объем памяти растет линейно с n."
Почему важно понимать порядки величины при оптимизации алгоритмов?;Чтобы улучшить алгоритм, нужно сосредоточиться на изменении порядка величины (например, с O(n^2) на O(n)), а не на мелких оптимизациях внутри циклов, так как это значительно сильнее влияет на производительность.
Какой пример влияния выбора алгоритма на реальный мир приведен в тексте?;Выбор между константным и квадратичным алгоритмом для ответов на интернет-запросы может повлиять на время загрузки сайта: менее секунды или более минуты, что может привести к потере клиентов.
Что такое нотация «О большое»?;Математическое обозначение того, как возрастают требования алгоритма к времени или объему памяти по мере роста n (объема задачи).
Что означает постоянное время в контексте временной сложности?;Алгоритм выполняется за постоянное время, когда ему требуется одно и то же количество шагов, вне зависимости от объема задачи.
Что означает логарифмическое время?;Алгоритм выполняется за логарифмическое время, когда время выполнения растет пропорционально логарифму размера входных данных.
Что означает линейное время?;Алгоритм выполняется за линейное время, которое растет пропорционально размеру входных данных.
Что такое линейно-логарифмическое время?;Алгоритм выполняется за линейно-логарифмическое время, если его время растет как сочетание (умножение) логарифмических и линейных временных сложностей.
Что такое квадратичное время?;Алгоритм выполняется за квадратичное время, когда производительность алгоритма прямо пропорциональна размеру задачи в квадрате.
Что такое кубическое время?;Алгоритм выполняется за кубическое время, когда производительность алгоритма прямо пропорциональна размеру задачи в кубе.
Что такое полиномиальное время?;Алгоритм выполняется за полиномиальное время, которое вычисляется как O(n^a), где a = 2 для квадратичного времени и a = 3 для кубического времени.
Что такое экспоненциальное время?;Алгоритм выполняется за экспоненциальное время, когда содержит константу, увеличенную до размеров задачи.
Что такое алгоритм полного перебора?;Это тип алгоритма с проверкой всех возможных вариантов.
Что такое сложность в лучшем случае?;Это то, как алгоритм работает с идеальными входными данными.
Что такое сложность в худшем случае?;Это то, как алгоритм работает в наихудшем из всех возможных сценариев.
Что такое средняя сложность?;Это то, как алгоритм работает в среднем.
Что такое пространственная сложность?;Это объем памяти, который требуется алгоритму.
Что такое фиксированное пространство?;Это объем памяти, необходимый программе.
Что такое пространство структуры данных?;Это объем памяти, нужный для хранения набора данных.
Что такое временное пространство?;Это объем памяти, который требуется алгоритму для промежуточной обработки, например, в случае временного копирования списка для переноса данных.
